Incident Type,Date,Location,Number of Victims,Responsible Party,Latitude,Longitude,Source
Civilian Bombing,2024-11-01,Gaza,78,Israel Air Force,31.5,34.5,UN Report 2024-11-02
Blocked Humanitarian Aid,2024-10-29,Yemen,2000000,Unknown - Killed by Tribunal,15.55,48.5,WHO 2024 https://www.wilsoncenter.org/article/us-intel-isis-al-qaeda-hamas-hezbollah
Chemical Weapon Use,2013-08-21,Ghouta,1400,Assad Regime,33.5,36.3,OPCW Investigation 2013
Forced Displacement,2022-03-01,Ukraine,1000000,Russian Armed Forces,48.3,31.1,UNHCR 2022 Report
Mass Executions,2014-08-15,Sindh,2000,ISIS,35.5,43.5,Amnesty International Report 2014
Ethnic Cleansing,2017-10-25,Rakhine,24000,Myanmar Military,20.5,92.9,Human Rights Watch 2017
Airstrike on Apartment Building,2023-10-31,Gaza City,106,Not explicitly named,31.5,34.5,https://www.hrw.org/news/2024/04/04/gaza-israeli-strike-killing-106-civilians-apparent-war-crime
Civilian Massacre,1994-04-07,Kigali,800000,Interahamwe Militia,1.94,30.06,https://www.hrw.org/reports/1999/rwanda/
Civilian Airstrikes,2015-09-20,Yemen,130,Saudi-led Coalition,15.3,44.2,https://www.hrw.org/report/2015/11/27/targeting-saada
Chemical Attack,1988-03-16,Halabja,5000,Iraqi Government,35.2,45.98,https://www.hrw.org/reports/1993/iraqanfal/
Civilian Massacre,2014-12-15,South Sudan,3000,Rival Political Factions,4.85,31.58,https://www.hrw.org/news/2015/12/14/south-sudan-civilians-targeted-unthinkable-crimes
Drone Strikes,2019-01-23,Somalia,50,US AFRICOM,2.02,45.32,https://www.amnesty.org/en/latest/news/2019/04/us-drone-strikes-in-somalia-killing-civilians/
Civilian Bombing,2009-05-10,Sri Lanka,150,Government and Tamil Tigers,9.7,80.5,https://www.hrw.org/report/2009/02/20/war-crimes-sri-lanka
Ethnic Cleansing,1999-05-01,Kosovo,10000,Yugoslav Forces and Militant Groups,42.6,20.9,https://www.hrw.org/reports/2000/nato/
Civilian Shelling,2022-04-10,Syria,150,Multiple Factions,35.6,36.5,https://www.amnesty.org/en/location/middle-east-and-north-africa/syria/report-syria/
Civilian Executions,2005-08-05,Darfur,5000,Janjaweed and Sudanese Government,13.45,22.3,https://www.hrw.org/report/2005/09/19/darfur-genocide-and-crimes-against-humanity
Human Shield,2018-06-15,Gaza,Unknown,Shared Allegations,31.5,34.5,https://www.un.org/unispal/document/un-human-shield-allegations/
Civilian Bombing,2003-03-21,Baghdad,100000,US-led Coalition,33.3,44.4,https://www.hrw.org/reports/2004/iraq/
Mass Civilian Deaths,2023-01-01 to 2024-11-16,Gaza,45000,Not explicitly named,31.5,34.5,https://www.hrw.org/news/2024/11/16/over-year-deadly-escalations-gaza-civilian-toll
Massacre at Nova Music Festival,2023-10-07,Southern Israel,1250,Hamas,31.2,34.3,https://www.amnesty.org/en/latest/news/2023/10/israel-and-palestine-latest-updates/
